Rk,Pos,Name,Age,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,Name-additional
1,C,Damian Miller,31,123,425,380,45,103,19,0,13,47,0,1,35,80,.271,.337,.424,.761,89,161,9,4,4,2,9,milleda02
2,1B,Mark Grace*,37,145,553,476,66,142,31,2,15,78,1,0,67,36,.298,.386,.466,.852,113,222,7,4,1,5,6,gracema01
3,2B,Jay Bell,35,129,509,428,59,106,24,1,13,46,0,1,65,79,.248,.349,.400,.749,88,171,9,4,8,4,3,bellja01
4,SS,Tony Womack*,31,125,518,481,66,128,19,5,3,30,28,7,23,54,.266,.307,.345,.652,64,166,4,6,7,1,2,womacto01
5,3B,Matt Williams,35,106,436,408,58,112,30,0,16,65,1,0,22,70,.275,.314,.466,.780,92,190,15,3,0,3,3,willima04
6,LF,Luis Gonzalez*,33,162,728,609,128,198,36,7,57,142,1,1,100,83,.325,.429,.688,1.117,174,419,14,14,0,5,24,gonzalu01
7,CF,Steve Finley*,36,140,548,495,66,136,27,4,14,73,11,7,47,67,.275,.337,.430,.767,91,213,8,1,2,3,9,finlest01
8,RF,Reggie Sanders,33,126,496,441,84,116,21,3,33,90,14,10,46,126,.263,.337,.549,.886,117,242,2,5,1,3,7,sandere02
9,IF,Craig Counsell*,30,141,535,458,76,126,22,3,4,38,6,8,61,76,.275,.359,.362,.721,82,166,9,2,6,6,3,counscr01
10,RF,David Dellucci*,27,115,241,217,28,60,10,2,10,40,2,1,22,52,.276,.349,.479,.828,105,104,2,2,0,0,4,delluda01
11,OF,Danny Bautista,29,100,239,222,26,67,11,2,5,26,3,2,14,31,.302,.346,.437,.783,95,97,7,1,2,0,1,bautida01
12,1B,Erubiel Durazo*,27,92,207,175,34,47,11,0,12,38,0,0,28,49,.269,.372,.537,.909,124,94,1,2,0,2,1,durazer01
13,2B,Junior Spivey,26,72,195,163,33,42,6,3,5,21,3,0,23,47,.258,.354,.423,.778,94,69,3,2,6,1,0,spiveju01
14,C,Rod Barajas,25,51,111,106,9,17,3,0,3,9,0,0,4,26,.160,.191,.274,.464,15,29,0,0,0,0,0,barajro01
15,CI,Greg Colbrunn,31,59,110,97,12,28,8,0,4,18,0,0,9,14,.289,.373,.495,.868,115,48,5,4,0,0,0,colbrgr01
16,C,Chad Moeller,26,25,63,56,8,13,0,1,1,2,0,0,6,12,.232,.306,.321,.628,58,18,2,0,1,0,1,moellch01
17,C,Mike Difelice,32,12,23,21,1,1,0,0,0,1,0,0,0,10,.048,.091,.048,.139,-64,1,0,1,1,0,0,difelmi01
18,OF,Midre Cummings*,29,20,21,20,1,6,1,0,0,1,0,0,0,4,.300,.286,.350,.636,59,7,2,0,0,1,0,cummimi01
19,SS,Alex Cintrón#,22,8,7,7,0,2,0,1,0,0,0,0,0,0,.286,.286,.571,.857,107,4,0,0,0,0,0,cintral01
20,RF,Jason Conti*,26,5,5,4,1,1,0,0,0,0,0,0,1,2,.250,.400,.250,.650,69,1,0,0,0,0,0,contija01
21,OF,Ryan Christenson,27,19,5,4,3,1,1,0,0,1,1,0,1,1,.250,.400,.500,.900,124,2,0,0,0,0,0,chrisry01
22,LF,Jack Cust*,22,3,3,2,0,1,0,0,0,0,0,0,1,0,.500,.667,.500,1.167,200,1,0,0,0,0,0,custja01
23,,Lyle Overbay*,24,2,2,2,0,1,0,0,0,0,0,0,0,1,.500,.500,.500,1.000,153,1,0,0,0,0,0,overbly01
24,,Rob Ryan*,28,1,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,ryanro02
25,3B,Juan Sosa,25,2,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,sosaju01
26,C,Ken Huckaby,30,1,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,huckake01
27,P,Curt Schilling,34,34,98,83,4,11,1,0,0,1,0,0,1,28,.133,.143,.145,.287,-27,12,0,0,14,0,0,schilcu01
28,P,Randy Johnson,37,33,91,80,2,8,0,0,0,2,0,0,3,38,.100,.143,.100,.243,-37,8,3,1,7,0,0,johnsra05
29,P,Brian Anderson*,29,31,37,37,1,5,1,1,0,2,0,0,0,9,.135,.135,.216,.351,-14,8,2,0,0,0,0,anderbr02
30,P,Miguel Batista,30,46,36,32,2,2,0,0,0,0,0,0,2,17,.063,.118,.063,.180,-53,2,0,0,2,0,0,batismi01
31,P,Albie Lopez,29,13,29,24,0,1,0,0,0,0,0,0,2,10,.042,.148,.042,.190,-49,1,1,1,2,0,0,lopezal02
32,P,Robert Ellis,30,17,28,26,2,4,0,0,0,1,0,0,1,12,.154,.185,.154,.339,-13,4,0,0,1,0,0,ellisro02
33,P,Bobby Witt,37,14,13,12,0,3,0,0,0,0,0,0,0,7,.250,.250,.250,.500,26,3,0,0,1,0,0,wittbo01
34,P,Armando Reynoso,35,8,13,10,0,1,1,0,0,2,0,0,0,3,.100,.100,.200,.300,-27,2,0,0,3,0,0,reynoar02
35,P,Nick Bierbrodt*,23,6,10,6,3,4,1,0,0,0,0,0,2,0,.667,.750,.833,1.583,297,5,0,0,2,0,0,bierbni01
36,P,Byung-Hyun Kim,22,74,6,6,0,1,0,0,0,2,0,0,0,2,.167,.167,.167,.333,-16,1,0,0,0,0,0,kimby01
37,P,Mike Morgan,41,31,1,0,0,0,0,0,0,0,0,0,1,0,,1.000,,,,0,0,0,0,0,0,morgami01
38,P,Geraldo Guzmán,28,4,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,guzmage01
39,P,Mike Koplove,24,9,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,koplomi01
40,P,Troy Brohawn*,28,57,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,0,0,0,0,0,0,brohatr01
41,P,Eric Knott*,26,3,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,knotter01
42,P,Mike Mohler,32,12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,mohlemi01
43,P,Matt Mantei,27,8,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,mantema01
44,P,Greg Swindell,36,62,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,swindgr01
45,P,Erik Sabel,26,37,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,sabeler01
46,P,Bret Prinz,24,44,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,prinzbr01
47,P,Russ Springer,32,18,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,sprinru01
